"","lake.name","date","ID","Cladoceran_Alona_unknown","Cladoceran_Bosmina_longirostris","Cladoceran_Bosmina_unknown","Cladoceran_Ceriodaphnia_quadrangula","Cladoceran_Chydorus_unknown","Cladoceran_Daphnia_ambigua","Cladoceran_Daphnia_catawba","Cladoceran_Daphnia_dubia","Cladoceran_Daphnia_mendotae","Cladoceran_Daphnia_parvula","Cladoceran_Daphnia_pulex","Cladoceran_Daphnia_pulicaria","Cladoceran_Daphnia_retrocurva","Cladoceran_Diaphanosoma_birgei","Cladoceran_Diaphanosoma_brachyurum","Cladoceran_Holopedium_giberum","Cladoceran_Leptodora_kindti","Cladoceran_Polyphemus_pediculus","Cladoceran_Sida_crystallina","Copepod_Aglaodiaptomus_leptpus","Copepod_Cyclops_scutifer","Copepod_Epischura_lacustris","Copepod_Leptodiaptomus_minutus","Copepod_Mesocyclops_edax","Copepod_Orthocyclops_modestus","Copepod_Skistodiaptomus_oregonensis","Copepod_Tropocyclops_extensus","Copepod_unknown_unknown","Rotifera_Anuraeopsis_fissa","Rotifera_Anuraeopsis_navicula","Rotifera_Ascomorpha_ecaudis","Rotifera_Ascomorpha_ovalis","Rotifera_Ascomorpha_saltans","Rotifera_Asplanchna_herricki","Rotifera_Asplanchna_priodonta","Rotifera_Beauchampiella_eudactylota","Rotifera_Cephalodella_gibba","Rotifera_Collotheca_mutabilis","Rotifera_Collurella_ucinata","Rotifera_Conochilus_dossaurius","Rotifera_Conochilus_unicornis","Rotifera_Encentrum_unknown","Rotifera_Euchlanis_pellucida","Rotifera_Filinia_terminalis","Rotifera_Gastropus_stylifer","Rotifera_Hexarthra_mira","Rotifera_Kellicottia_bostonensis","Rotifera_Kellicottia_longispina","Rotifera_Keratella_cochlearis","Rotifera_Keratella_crassa","Rotifera_Keratella_earlinae","Rotifera_Keratella_hiemalis","Rotifera_Keratella_serrulata","Rotifera_Keratella_taurocephala","Rotifera_Keratella_tecta","Rotifera_Lecane_crepida","Rotifera_Lecane_flexilis","Rotifera_Lecane_luna","Rotifera_Lecane_mira","Rotifera_Lecane_mucronata","Rotifera_Lecane_tenuisetta","Rotifera_Lecane_unknown","Rotifera_Lepadella_unknown","Rotifera_Microcodon_clavus","Rotifera_Monostyla_closterocerca","Rotifera_Monostyla_copeis","Rotifera_Monostyla_lunaris","Rotifera_Monostyla_obtusa","Rotifera_Ploesoma_truncatum","Rotifera_Polyarthra_euryptera","Rotifera_Polyarthra_major","Rotifera_Polyarthra_remata","Rotifera_Polyarthra_vulgaris","Rotifera_Synchaeta_pectinata","Rotifera_Trichocerca_cyclindrica","Rotifera_Trichocerca_elongata","Rotifera_Trichocerca_insignis","Rotifera_Trichocerca_multicrinis","Rotifera_Trichocerca_porcellus","Rotifera_Trichocerca_pusilla","Rotifera_Trichocerca_rousseleti","Rotifera_Trichocerca_unknown","Rotifera_Trichotria_tetractis_tetractis","Rotifera_unknown_unknown","FID"
"683","Squash","2005/07/13","S784",0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,10.3,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S683"
"684","Squash","2005/08/10","S785",0,0.0875,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,7.5125,0,0,0,0,0.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S684"
"685","Squash","2006/07/14","S786",0.0125,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.0375,0,0.0375,0,10.2875,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S685"
"686","Squash","2006/08/11","S787",0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.05,0,0,0,5.7625,0,0,0,0,0.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S686"
"687","Squaw","1994/08/02","S789",0,0,1.05133,0,0,0,0.18126,0,0,0,0,0,0,1.2326,0,0.058,0,0,0,0,0,0,35.12181,3.57454,0,0,0.84832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S687"
"688","Squaw","1995/09/14","S793",0,0,0,0,0,0,0,0,0,0,0,0,0,0.34375,0,0,0,0,0,0,0,0,43.16667,2.13542,0,0,0.97917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S688"
"689","Squaw","1996/06/26","S794",0,0,28.61667,0,0,0,0.22667,0,0,0,0,0,0,1.7,0,0.34,0,0,0,1.813,0,0,44.313,3.57,0,0,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S689"
"690","Squaw","1996/07/23","S795",0,0,0.3825,0,0,0,0.6375,0,0,0,0,0,0,2.45438,0,0.1275,0,0,0,0.574,0,0,35.85938,1.307,0,0,8.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S690"
"691","Squaw","1997/07/14","S797",0,1.813,1.813,0,0,0,0.46667,0,0,0,0,0,0,0.09333,0,0.69333,0,0,0,0.66667,0,0,30.06,4.19333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S691"
"692","Squaw","1997/08/18","S798",0,0,0.31754,0,0,0,0.8256,0,0,0,0,0,0,9.61089,0,0.96321,0,0,0,0.328,0,0,46.32913,5.26058,0,0,1.19607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S692"
"693","Squaw","1998/07/14","S799",0,0,1.8615,0,0,0,4.0035,0,0,0,0,0,0,0.867,0,0.4335,0,0.153,0,1.224,0,0,8.16,1.887,0,0,0.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S693"
"694","Squaw","1998/08/12","S800",0,0,1.38,0,0,0,0.732,0,0,0,0,0,0,1.284,0,0.156,0,0,0,0.372,0,0,3.864,0.864,0,0,0.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S694"
"695","Squaw","1999/07/06","S801",0,4.62,9.38,0,0,0,1,0,0,0,0,0,0,3.5,0,1,0.5,0,0,0,0,2.5,16.5,7.5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S695"
"696","Squaw","1999/08/16","S802",0,0.14,0.285,0,0,0,0.56689,0,0,0,0,0,0,2.69274,0,3.40136,0,0,0,0.85034,0,0,9.77891,6.37755,0,0,4.39342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S696"
"697","Squaw","2000/07/11","S803",0,0,0,0,0,0,0,0,0,0,0,0,0,5.38873,0,0.31476,0,0,0,1.03242,0,0.31476,8.24677,6.33302,0,0,8.30343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S697"
"698","Squaw","2000/08/14","S804",0,0,0,0,0,0,0.37477,0,0,0,0,0,0,1.75503,0,0.25594,0,0,0,0,0,0,2.87934,2.52285,0,0,3.29068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S698"
"699","Squaw","2001/07/09","S805",0,3.32738,0,0,0,0,0.57738,0,0,0,0,0,0,0.625,0,0.86905,0,0,0,0.5536,0,0,12.67259,0.85119,0,0,0.60714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S699"
"700","Squaw","2001/09/05","S806",0,0.765,0,0,0,0,1.45125,0,0,0,0,0,0,1.18406,0,0.76781,0,0,0,0.45,0,0,11.28439,1.20094,0,0,3.35531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S700"
"701","Squaw","2002/08/22","S807",0,0.47255,0,0,0,0,1.62016,0,0,0,0,0,0,0.13501,0,0.54005,0.0225,0.0225,0,0.06751,0,0.0225,11.27363,1.19262,0,0,0.74257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S701"
"702","Squaw","2002/09/19","S808",0,0.48,0,0,0,0,10.32,0,0,0,0,0,0,0.08,0,0.05333,0,0,0,0.58667,0,0,10.21333,1.06667,0,0,0.53333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S702"
"703","Squaw","2003/07/09","S809",0,2.26667,0.35556,0,0,0.31111,4.4,0,0,0,0,0,0,0.75556,0,0.71111,0,0,0,0.26667,0,0,26.0445,4,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S703"
"704","Squaw","2003/08/06","S810",0,0.22506,0,0,0,0,4.12603,0,0,0,0,0,0,1.2003,0,0.15004,0,0,0,0.52513,0,0,42.76065,2.55064,0,0,0.15004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S704"
"705","Squaw","2004/07/13","S811",0,0,0,0,0,0,0.82639,0,0,0,0,0,0,0.38889,0,0.38889,0,0,0,0.09722,0,0,12.42014,1.16667,0,0,0.19444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S705"
"706","Squaw","2004/08/03","S812",0,0.135,0,0,0,0,2.655,0,0,0,0,0,0,1.26,0,0.855,0.045,0,0,0.09722,0,0,27.18,2.745,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S706"
"707","Squaw","2005/07/11","S813",0,0.125,0,0,0,0,3.5,0,0,0,0,0,0,0.025,0,2.9,0,0,0,0.075,0,0,12.15,1.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S707"
"708","Squaw","2005/08/08","S814",0,0.03188,0,0,0,0,3.33094,0,0,0,0,0,0,0.1275,0,0.52594,0,0,0,0.09563,0,0,18.69473,4.38281,0,0,0.03188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S708"
"709","Squaw","2006/07/13","S815",0,0.0375,0,0,0,0.525,6.075,0,0,0,0,0,0,0.075,0,0.225,0,0,0,0,0,0,26.6625,5.325,0,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S709"
"710","Squaw","2006/08/09","S816",0,0,0,0,0,0.57375,3.9825,0,0,0,0,0,0,0,0,1.51875,0,0,0,0.2025,0,0,22.00505,1.485,0,0,0.6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S710"
"711","Squaw","2007/07/17","S817",0,0.315,1.63125,0,0,0,1.7325,0,0,0,0,0,0,0.21375,0,0.09,0,0,0,0.3375,0,0,29.34,3.42,0,0,1.65375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S711"
"712","Squaw","2007/08/02","S818",0,1.4175,5.7375,0,0,1.0125,1.0125,0,0,0,0,0,0,1.8225,0,0,0,0,0,0.6075,0,0,38.205,8.1675,0,0,0.4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S712"
"713","Squaw","2008/07/02","S819",0,3.08519,0.44074,0,0,0,3.52593,0,0,0,0,0,0,1.59769,0,0.33056,0,0.05509,0,0.44075,0,0,32.39444,1.98333,0,0,1.43241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S713"
"714","Squaw","2008/08/07","S820",0,0.4725,0,0,0,0,0.405,0,0,0,0,0,0,2.2275,0,0.135,0.0675,0,0,0.135,0,0,38.6775,0.945,0,0,1.9575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S714"
"715","Squaw","2010/07/14","S821",0,0,0.2125,0,0,0,0.4875,0,0,0,0,0,0,1.1125,0,0.0875,0,0,0,0,0,0,3.9875,0.7375,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S715"
"716","Squaw","2010/08/10","S822",0,0,4.46819,0,0,0,0.19427,0,0,0,0,0,0,0.19427,0,0.09713,0,0,0,0,0,0,13.62311,3.03546,0,0,1.3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S716"
"717","Squaw","2011/07/19","S823",0,0,0.48895,0,0,0,1.27551,0,0,0,0,0,0,1.7432,0,0.17007,0,0,0,0.93538,0,0,57.22789,0.8716,0,0,0.57398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S717"
"718","Squaw","2011/08/17","S824",0,0,0.22676,0,0,0,0.5102,0,0,0,0,0,0,1.0771,0,0.02834,0,0,0,0.28344,0,0,36.4796,0.19841,0,0,0.14172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S718"
"719","Squaw","2012/07/19","S825",0,0.29167,0,0,0,0,0.75,0,0,0,0,0,0,0.41667,0,0.20833,0,0,0,0.20833,0,0,32.5,2.29167,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S719"
"720","Squaw","2012/08/14","S826",0,0.45,0.7,0,0,0,1.15,0,0,0,0,0,0,2.15,0,4.05,0,0,0,0,0,0,24.95,5.45,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S720"
"721","West","1994/06/30","S827",0,11.32531,0,0,0,0,1.44104,0,0,0,0,0,0,0,0,0.97835,0,0,0,0.7687,0,0,26.33451,2.29875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S721"
"722","West","1994/07/25","S828",0,8.73664,0,0,0,0,7.85117,0,0,0,0,0,0,0,0,0.23613,0,0,0,2.36125,0,0,37.83908,4.48638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S722"
"723","West","1995/06/13","S830",0,0.27937,0,0,0,0,2.86138,0,0,0,0,0,0,0,0,0.15238,0,0,0,0,0,0,66.44656,4.98624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S723"
"724","West","1995/08/15","S831",0,2.08,0,0,0,0,9.96,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,19.68,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S724"
"725","West","1995/09/06","S832",0,0,0,0,0,0,2.45716,0,0,0,0,0,0,0,0,2.20514,0,0,0,0,0,0,74.78579,6.93044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S725"
"726","West","1996/06/18","S833",0,1.07194,0,0,0,0,7.48944,0,0,0,0,0,0,0,0,0.39194,0,0,0,1.624,0,0,23.082,2.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S726"
"727","West","1996/07/18","S834",0,7.29583,0,0,0,0,1.62917,0,0,0,0,0,0,0,0,0.66111,0,0,0,1.865,0,0,18.03889,3.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S727"
"728","West","1996/08/15","S835",0,81.72581,0,0,0,0,1.74194,0,0,0,0,0,0,0,0,3.41129,0,0,0,0.14516,0,0,26.78226,7.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S728"
"729","West","1997/07/10","S836",0,1.606,0,0,0,0,19.83333,0,0,0,0,0,0,0,0,3.11667,0,0,0,6.42222,0,0,26.25556,0.75556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S729"
"730","West","1997/08/12","S837",0,1.20417,0,0,0,0,13.88333,0,0,0,0,0,0,0,0.14167,2.40833,0,0,0,4.74583,0,0,19.40833,3.32917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S730"
"731","West","1998/07/08","S838",0,9.56786,0,0,0,0,0.81429,0,0,0,0,0,0,0,0.03393,1.73036,0,0,0,1.79821,0,0,12.07857,0.40714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S731"
"732","West","1998/08/11","S839",0,3,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0.1875,0,0,0,0.7875,0,0,18.075,1.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S732"
"733","West","1999/07/07","S840",0,161,0,0,0,0,0,0,0,0,0,0,0,0,1.26,7.94,0,0,0,0,0,0,79.14,18.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S733"
"734","West","1999/08/17","S841",0,44.38,0,0,0,0,10.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.68,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S734"
"735","West","2000/07/12","S842",0,21.78069,0,0,0,0,5.37957,0,0,0,0,0,0,0,0,9.24086,0,0,0,10.75914,0,0,78.66917,1.38707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S735"
"736","West","2000/08/15","S843",0,18.25679,0,0,0,0,0.56232,0,0,0,0,0,0,0,0,4.68604,0,0,0,4.76101,0,0,35.31396,10.00937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S736"
"737","West","2001/07/10","S844",0,4.22917,0,0,0,0,3.13958,0,0,0,0,0,0,0,0.075,9.56667,0,0.01875,0,2.66458,0,0,24.6875,1.57292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S737"
"738","West","2001/09/06","S845",0,2.298,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0.448,0,0,0,0.248,0,0,6.854,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S738"
"739","West","2003/07/10","S848",0,3.93333,0,0,0,0,3.76667,0,0,0,0,0,0,0,0,1.1,0,0.06667,0,3.66667,0,0,14,1.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S739"
"740","West","2003/08/07","S849",0,11.69666,0,0,0,0.9854,1.11397,0,0,0,0,0,0,0,0,3.55613,0,0,0,2.31362,0,0,18.38046,2.78492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S740"
"741","West","2004/07/21","S850",0,8.955,0,0,0,0,0.36,0,0,0,0,0,0,0,0,1.215,0,0,0,0.225,0,0,20.295,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S741"
"742","West","2004/08/04","S851",0,7.1,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1.4,0,0,0,0.1,0,0,25.1,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S742"
